Time_s,Distance_m,RSSI_dBm,Throughput_Mbps,Delay_ms,Jitter_ms,PacketDrop
7.2,71,-47.3606,3574.02,47.722,0.00414685,24987
7.4,73,-47.6321,3261.6,49.3627,0.00484267,28073
7.6,75,-48.0617,2831.07,56.3965,0.00669326,37258
7.8,77,-48.5189,2397.83,64.9165,0.00893756,43801
8,79,-48.9643,3669.22,49.0116,0.00435799,24241
8.2,81,-49.3987,3562.71,47.2026,0.004072,24153
8.4,83,-49.8224,3513.43,47.9106,0.00418663,25171
8.6,85,-50.236,3492.58,47.6753,0.00423632,24343
8.8,87,-50.64,3613.17,46.7346,0.00401761,23833
9,89,-51.0349,3554.7,48.3184,0.00437837,25176
9.2,91,-51.4209,3767.85,45.3075,0.00417867,21554
9.4,93,-51.7986,3470.8,48.2321,0.00425098,25633
9.6,95,-52.1682,3483.11,48.0956,0.00426433,25607
9.8,97,-52.5301,3456.73,48.8116,0.0046441,26695
10,99,-52.8847,3109.86,51.687,0.00512132,30812
10.2,101,-53.2321,2874.17,56.5999,0.0066587,36595
10.4,103,-53.5727,2450.82,61.8235,0.00803081,42468
10.6,105,-53.9068,3348.39,51.7003,0.00504447,35512
10.8,107,-54.2346,2956.95,54.0418,0.00596182,33952
11,109,-54.5563,2735.68,58.4267,0.00707405,38515
11.2,111,-54.8722,3230.92,51.4912,0.00508118,30359
11.4,113,-55.1824,3318.18,49.6964,0.00468374,28671
11.6,115,-55.4872,3018.42,52.9261,0.00561605,33186
11.8,117,-55.7867,2799.1,56.67,0.00672705,37105
12,119,-56.0811,2395.59,64.5043,0.00895733,44290
12.2,121,-56.3707,2916.15,56.2777,0.00625623,35622
12.4,123,-56.6555,3050.75,53.3509,0.00566574,33208
12.6,125,-56.9357,2978.09,54.2588,0.00599467,34787
12.8,127,-57.2175,116.582,55.6886,0.00713695,81597
13,129,-57.489,0,0,0,84925
13.2,131,-57.7562,0,0,0,84927
13.4,133,-58.0195,0,0,0,84926
13.6,135,-58.2726,137.603,1034.74,0.425557,83166
13.8,137,-58.5342,176.64,1033.36,0.00623324,79897
14,139,-58.786,0,0,0,84926
14.2,141,-59.0342,0,0,0,84925
14.4,143,-59.2788,0,0,0,84926
14.6,145,-59.5185,41.3338,2014.04,1.40374,85198
14.8,147,-59.7581,195.717,1484.94,0.301348,78870
15,149,-59.9928,0,0,0,84926
15.2,151,-60.2245,0,0,0,84925
15.4,153,-60.4531,0,0,0,84926
15.6,155,-60.6787,0,0,0,84926
15.8,157,-60.9014,256.01,1783.36,0.45688,78918
16,159,-61.1213,0,0,0,84926
16.2,161,-61.3384,0,0,0,84925
16.4,163,-61.5529,0,0,0,84926
16.6,165,-61.7648,0,0,0,84925
16.8,167,-61.9741,301.701,1776.81,0.387887,79117
17,169,-62.1809,0,0,0,84926
17.2,171,-62.3852,0,0,0,84925
17.4,173,-62.5872,0,0,0,84926
17.6,175,-62.7869,0,0,0,84926
17.8,177,-62.9843,270.083,1863.07,0.433099,79116
18,179,-63.1795,0,0,0,84926
18.2,181,-63.3725,0,0,0,84926
18.4,183,-63.5634,0,0,0,84926
18.6,185,-63.7523,0,0,0,84925
18.8,187,-63.9391,289.513,1779.81,0.404159,79060
19,189,-64.1239,0,0,0,84926
19.2,191,-64.3067,0,0,0,84926
19.4,193,-64.4877,0,0,0,84925
19.6,195,-64.6668,0,0,0,84926
19.8,197,-64.844,267.433,1783.59,0.438357,79063
20,199,-65.0195,0,0,0,84925
20.2,201,-52.408,2933.58,216.865,0.040289,35395
20.4,203,-52.494,2838.31,57.1054,0.00676807,36563
20.6,205,-52.5792,2634.29,60.9194,0.00789218,41117
20.8,207,-52.6635,2595.19,60.9315,0.00803859,40737
21,209,-52.747,2441.99,64.5109,0.00893632,43472
21.2,211,-52.8298,2411.49,64.6682,0.00903329,43797
21.4,213,-52.9117,3246.53,52.4138,0.00516807,30012
21.6,215,-52.9929,3255,50.3223,0.0048174,29016
21.8,217,-53.0733,3336.44,49.9517,0.00459657,29251
22,219,-53.153,2931.34,54.2928,0.00597965,33992
22.2,221,-53.232,3277.14,51.3499,0.00498366,30250
22.4,223,-53.3102,3053.34,53.2846,0.00566365,33040
22.6,225,-53.3939,3106.16,52.4868,0.00536203,33834
22.8,227,-53.4646,2866.63,55.7229,0.00645366,37681
23,229,-53.5408,2946.53,55.1305,0.00619537,34271
23.2,231,-53.6164,2773.84,57.4073,0.00681641,38015
23.4,233,-53.6912,2659.96,59.1867,0.00736586,39736
23.6,235,-53.7655,2789.62,58.48,0.00700208,37849
23.8,237,-53.8391,2522.77,61.8197,0.00811275,43320
24,239,-53.9121,2495.45,61.4272,0.00810162,41657
24.2,241,-53.9845,2424.38,64.8737,0.00885949,44080
24.4,243,-54.0562,3129.12,54.2138,0.00572429,32384
24.6,245,-54.1274,3177.34,51.8454,0.00519992,31535
24.8,247,-54.1981,3024.84,53.1947,0.00560594,33709
25,249,-54.2681,3229.1,51.0774,0.00496412,30464
25.2,251,-54.3376,3186.64,51.5137,0.00509652,30384
25.4,253,-54.4065,3262.19,50.6854,0.00489075,30271
25.6,255,-54.4749,3130.3,50.9587,0.0051327,30514
25.8,257,-54.5428,3251.41,51.7678,0.00511253,31877
26,259,-54.6101,3000.52,53.3785,0.00574852,33275
26.2,261,-54.6769,3061.29,52.2234,0.0054666,32389
26.4,263,-54.7432,2993.75,54.1432,0.00596417,34107
26.6,265,-54.809,2862.27,56.7738,0.00669504,36893
26.8,267,-54.8805,2729.32,58.8438,0.00709593,40153
27,269,-54.9392,2672.86,58.2422,0.00726857,39400
27.2,271,-55.0035,2823.12,57.8842,0.00708602,36943
27.4,273,-55.0674,2704.01,57.009,0.00701436,38785
27.6,275,-55.1308,2449.7,63.1843,0.00840191,42383
27.8,277,-55.1937,2352.37,65.3043,0.0091829,46477
28,279,-55.2562,2282.07,68.5574,0.00986397,46720
28.2,281,-55.3182,3007.88,54.7391,0.0059755,33832
28.4,283,-55.3798,2960.78,54.6376,0.00599088,34844
28.6,285,-55.441,3139.89,51.4948,0.00515706,31347
28.8,287,-55.5017,3123.23,51.9677,0.00519617,32919
29,289,-55.5621,2968.85,53.8679,0.00584066,34180
29.2,291,-55.622,2984.69,53.5801,0.00569663,33981
29.4,293,-55.6815,3037.62,53.0168,0.0055667,32866
29.6,295,-55.7406,2935.23,54.9886,0.00609868,35193
29.8,297,-55.7992,3001.11,53.3098,0.0056866,34131
30,299,-55.8575,3063.35,53.78,0.00557263,33621
30.2,301,-55.9154,3203.9,50.7758,0.00495225,30615
30.4,303,-55.973,3149.26,51.2697,0.00502549,31262
30.6,305,-56.0301,2988.87,53.7879,0.00585598,33978
30.8,307,-56.0869,2978.21,53.6878,0.00578331,33987
31,309,-56.1494,3119.93,52.0476,0.00526084,32318
31.2,311,-56.1993,3134.18,51.5925,0.00516631,31973
31.4,313,-56.255,3143.37,51.8573,0.00520198,31555
31.6,315,-56.3165,85.3171,49.2442,0.00428675,82012
31.8,317,-56.3714,0,0,0,84926
32,319,-56.4261,0,0,0,84925
32.2,321,-56.4804,0,0,0,84926
32.4,323,-56.5282,161.037,1031.16,0.362904,83156
32.6,325,-56.5879,120.174,1030.92,0.00779283,80632
32.8,327,-56.6412,0,0,0,84925
33,329,-56.6942,0,0,0,84926
33.2,331,-56.7468,0,0,0,84926
33.4,333,-56.7975,82.9619,2010.91,0.70434,84900
33.6,335,-56.8512,238.17,1350.97,0.246822,78020
33.8,337,-56.9029,0,0,0,84925
34,339,-56.9542,0,0,0,84927
34.2,341,-57.0053,0,0,0,84925
34.4,343,-57.0561,0,0,0,84926
34.6,345,-57.1066,282.388,1400.72,0.415211,78839
34.8,347,-57.1568,0,0,0,84926
35,349,-57.2068,0,0,0,84926
35.2,351,-57.2564,0,0,0,84925
35.4,353,-57.3057,0,0,0,84926
35.6,355,-57.3548,273.38,1581.44,0.428751,78993
35.8,357,-57.4036,0,0,0,84926
36,359,-57.4521,0,0,0,84926
36.2,361,-57.5004,0,0,0,84926
36.4,363,-57.5484,0,0,0,84925
36.6,365,-57.5961,281.211,1507.65,0.418087,78439
36.8,367,-57.6436,0,0,0,84926
37,369,-57.6908,0,0,0,84925
37.2,371,-57.7377,0,0,0,84927
37.4,373,-57.7844,0,0,0,84925
37.6,375,-57.8309,257.953,1502.12,0.454043,78925
37.8,377,-57.8771,0,0,0,84925
38,379,-57.923,0,0,0,84926
38.2,381,-57.9688,0,0,0,84926
38.4,383,-58.0142,0,0,0,84926
38.6,385,-58.0595,342.858,1374.79,0.342602,77198
38.8,387,-58.1045,0,0,0,84926
39,389,-58.1492,0,0,0,84926
39.2,391,-58.1938,0,0,0,84926
39.4,393,-58.2381,0,0,0,84925
39.6,395,-58.2822,374.359,1229.1,0.314094,77537
39.8,397,-58.3261,0,0,0,84925
40,399,-58.3697,0,0,0,84926
40.2,401,-58.4131,0,0,0,84926
40.4,403,-58.4564,0,0,0,84925
40.6,405,-58.4994,339.443,1209.96,0.346444,77873
40.8,407,-58.5421,0,0,0,84925
41,409,-58.5847,0,0,0,84926
41.2,411,-58.6271,0,0,0,84926
41.4,413,-58.6693,0,0,0,86536
41.6,415,-58.7112,283.743,1308.38,0.412102,79139
41.8,417,-58.753,0,0,0,84926
42,419,-58.7945,0,0,0,84925
42.2,421,-58.8359,0,0,0,84926
42.4,423,-58.8771,0,0,0,85760
42.6,425,-58.918,281.211,1368.42,0.41642,78889
42.8,427,-58.9588,0,0,0,84926
43,429,-58.9994,0,0,0,84925
43.2,431,-59.0398,0,0,0,84926
43.4,433,-59.08,0,0,0,85248
43.6,435,-59.12,237.757,1279.1,0.492373,79887
43.8,437,-59.1599,0,0,0,84926
44,439,-59.1995,0,0,0,84925
44.2,441,-59.239,0,0,0,84927
44.4,443,-59.2783,0,0,0,84925
44.6,445,-59.3175,235.52,1429.33,0.497222,80512
44.8,447,-59.3564,0,0,0,84926
45,449,-59.3952,0,0,0,84925
45.2,451,-59.4338,0,0,0,84926
45.4,453,-59.4722,0,0,0,84926
45.6,455,-59.5105,301.524,1368.58,0.390013,79221
45.8,457,-59.5486,0,0,0,84925
46,459,-59.5865,0,0,0,84927
46.2,461,-59.6243,0,0,0,84925
46.4,463,-59.6619,0,0,0,84926
46.6,465,-59.6993,241.231,1234.47,0.481996,81292
46.8,467,-59.7366,0,0,0,84926
47,469,-59.7737,0,0,0,84925
47.2,471,-59.8107,0,0,0,84926
47.4,473,-59.8475,0,0,0,84926
47.6,475,-59.8841,303.35,1366.62,0.385133,78782
47.8,477,-59.9206,0,0,0,84926
48,479,-59.957,0,0,0,84926
48.2,481,-59.9932,0,0,0,84926
48.4,483,-60.0292,0,0,0,84925
48.6,485,-60.0589,304.704,1246.25,0.385744,79543
48.8,487,-60.1008,0,0,0,84925
49,489,-60.1364,0,0,0,84926
49.2,491,-60.1719,0,0,0,84926
49.4,493,-60.2072,0,0,0,84925
49.6,495,-60.2424,287.511,1327.84,0.404864,80380
49.8,497,-60.2774,0,0,0,84926
50,499,-60.3123,0,0,0,84926
50.2,501,-60.347,0,0,0,84925
50.4,503,-60.3816,0,0,0,84926
50.6,505,-60.4161,295.165,1493.61,0.396602,81005
50.8,507,-60.4504,0,0,0,84925
51,509,-60.4846,0,0,0,84926
51.2,511,-60.5187,0,0,0,84926
51.4,513,-60.5526,0,0,0,84925
51.6,515,-60.5864,302.82,1465.61,0.386086,80612
51.8,517,-60.6201,0,0,0,84926
52,519,-60.6536,0,0,0,84926
52.2,521,-60.687,0,0,0,84925
52.4,523,-60.7203,0,0,0,84926
52.6,525,-60.7473,387.784,1250.68,0.304877,78766
52.8,527,-60.7865,0,0,0,84925
53,529,-60.8194,0,0,0,84926
53.2,531,-60.8521,0,0,0,84926
53.4,533,-60.8848,0,0,0,84925
53.6,535,-60.9112,327.491,1065.8,0.358321,79616
53.8,537,-60.9497,0,0,0,84926
54,539,-60.982,0,0,0,84925
54.2,541,-61.0142,0,0,0,84926
54.4,543,-61.0463,0,0,0,84926
54.6,545,-61.072,304.056,1209.14,0.38641,80531
54.8,547,-61.11,0,0,0,84926
55,549,-61.1417,0,0,0,84926
55.2,551,-61.1733,0,0,0,84925
55.4,553,-61.2048,0,0,0,84926
55.6,555,-61.23,312.3,1350.82,0.376302,80247
55.8,557,-61.2674,0,0,0,84927
56,559,-61.2985,0,0,0,84925
56.2,561,-61.3295,0,0,0,84926
56.4,563,-61.3604,0,0,0,84926
56.6,565,-61.3912,335.145,1259.6,0.350746,79339
56.8,567,-61.4219,0,0,0,84926
57,569,-61.4525,0,0,0,84925
57.2,571,-61.483,0,0,0,84927
57.4,573,-61.5133,0,0,0,84925
57.6,575,-61.5375,302.82,1249.74,0.387902,80048
57.8,577,-61.5738,0,0,0,84926
58,579,-61.6038,0,0,0,84926
58.2,581,-61.6338,0,0,0,84925
58.4,583,-61.6636,0,0,0,84926
58.6,585,-61.6872,314.714,1351.52,0.372622,80059
58.8,587,-61.723,0,0,0,84926
59,589,-61.7526,0,0,0,84925
59.2,591,-61.782,0,0,0,84927
59.4,593,-62.0517,0,0,0,84925
59.6,595,-62.5179,298.934,1383.44,0.39295,79666
59.8,597,-62.9947,0,0,0,84926
60,599,-63.4639,0,0,0,84926
60.2,601,-63.9315,0,0,0,84925
