Time_s,Distance_m,RSSI_dBm,Throughput_Mbps,Delay_ms,Jitter_ms,PacketDrop
7.8,77,-48.5189,681.183,214.97,0.0279083,73370
8,79,-48.9643,684.421,214.935,0.0279808,73298
8.2,81,-49.3987,680.653,215.192,0.0279359,73333
8.4,83,-49.8224,682.537,215.34,0.0280539,73376
8.6,85,-50.236,682.831,215.114,0.0280302,73292
8.8,87,-50.64,681.3,215.392,0.024789,73376
9,89,-51.0349,683.008,215.005,0.023417,73333
9.2,91,-51.4209,683.008,214.554,0.0279434,73324
9.4,93,-51.7986,684.362,214.717,0.02786,73302
9.6,95,-52.1682,679.416,214.955,0.0280541,73375
9.8,97,-52.5301,678.945,215.656,0.0281383,73376
10,99,-52.8847,680.653,215.768,0.0281108,73375
10.2,101,-53.2321,684.362,214.805,0.0279407,73317
10.4,103,-53.5727,680.888,214.927,0.0280036,73351
10.6,105,-53.9068,684.186,214.698,0.0279615,78079
10.8,107,-54.2346,680.064,215.353,0.0280004,73376
11,109,-54.5563,680.712,215.363,0.0280396,73333
11.2,111,-54.8722,681.889,214.386,0.027993,73376
11.4,113,-55.1824,684.009,214.769,0.0279302,73292
11.6,115,-55.4872,684.244,214.299,0.027858,73291
11.8,117,-55.7867,676.884,214.52,0.0280504,73439
12,119,-56.0811,677.768,216.167,0.0282949,73397
12.2,121,-56.3707,677.297,215.64,0.0281646,73452
12.4,123,-56.6555,679.828,215.904,0.0282145,73386
12.6,125,-56.9357,681.124,214.648,0.0281519,73345
12.8,127,-57.2114,676.59,215.826,0.0284656,73448
13,129,-57.4828,674.47,215.502,0.0288619,73401
13.2,131,-57.7501,627.661,222.862,0.0295456,74256
13.4,133,-58.0133,627.72,230.95,0.0281499,74347
13.6,135,-58.2726,624.364,230.763,0.029889,74320
13.8,137,-58.5281,621.891,231.643,0.0314626,74338
14,139,-58.7798,621.714,231.373,0.0320946,74355
14.2,141,-59.028,579.909,238.823,0.0323408,75100
14.4,143,-59.2727,576.906,246.756,0.0339877,75140
14.6,145,-59.514,578.143,247.429,0.0341152,75097
14.8,147,-59.7519,576.906,246.649,0.0340123,75105
15,149,-59.9867,581.146,246.531,0.0339142,75058
15.2,151,-60.2183,578.378,245.529,0.0339083,75131
15.4,153,-60.4469,579.379,246.572,0.0340144,75055
15.6,155,-60.6725,576.788,246.799,0.0339963,75140
15.8,157,-60.8952,577.672,246.538,0.0302253,75104
16,159,-61.1151,577.142,245.905,0.0308294,75133
16.2,161,-61.3323,580.498,246.799,0.0340083,75056
16.4,163,-61.5468,580.38,245.562,0.0338257,75098
16.6,165,-61.7586,579.497,245.397,0.0339782,75056
16.8,167,-61.9679,578.319,245.679,0.0339101,75128
17,169,-62.1747,578.967,246.043,0.0339217,75066
17.2,171,-62.3791,579.968,246.155,0.03387,75100
17.4,173,-62.5811,581.499,245.072,0.0339222,75057
17.6,175,-62.7808,580.262,244.994,0.0339423,75066
17.8,177,-62.9782,578.614,245.466,0.0340729,75109
18,179,-63.1734,571.96,246.867,0.0345818,75208
18.2,181,-63.3664,575.552,247.815,0.0348248,75149
18.4,183,-63.5573,574.669,247.139,0.0355771,75139
18.6,185,-63.7461,530.685,254.739,0.0357614,75944
18.8,187,-63.9329,527.212,265.293,0.0358566,75941
19,189,-64.1177,528.095,265.4,0.0358392,75975
19.2,191,-64.3006,528.33,265.9,0.0376452,75932
19.4,193,-64.4815,527.212,266.032,0.0380987,75987
19.6,195,-64.6606,524.032,266.476,0.0381271,76007
19.8,197,-64.8379,466.153,278.163,0.0404752,77030
20,199,-65.0134,464.799,294.667,0.0427193,77030
20.2,201,-52.408,677.297,252.72,0.034963,73417
20.4,203,-52.494,680.005,213.876,0.0280759,73376
20.6,205,-52.5792,683.479,212.973,0.0279069,73334
20.8,207,-52.6635,678.062,213.851,0.0280299,73410
21,209,-52.747,677.65,214.56,0.0281777,73384
21.2,211,-52.8298,678.71,214.276,0.0281633,73417
21.4,213,-52.9117,680.594,213.832,0.0280161,73376
21.6,215,-52.9929,676.296,214.003,0.0281328,73417
21.8,217,-53.0733,683.244,213.639,0.0280633,73334
22,219,-53.153,677.297,213.855,0.0280146,73418
22.2,221,-53.232,680.888,213.814,0.0280396,73376
22.4,223,-53.3102,678.415,213.363,0.0280137,73386
22.6,225,-53.3878,682.949,213.519,0.0279971,73323
22.8,227,-53.4646,683.773,212.493,0.0278703,73334
23,229,-53.5408,680.888,213.204,0.0278698,73375
23.2,231,-53.6164,676.472,213.995,0.0253951,73418
23.4,233,-53.6912,680.064,213.849,0.0235482,73375
23.6,235,-53.7655,679.181,213.273,0.0276795,73376
23.8,237,-53.8391,679.593,213.999,0.028148,73418
24,239,-53.9121,678.062,213.576,0.0280722,73375
24.2,241,-53.9845,681.006,212.867,0.0279779,73377
24.4,243,-54.0562,678.651,213.504,0.028067,73375
24.6,245,-54.1274,682.537,213.132,0.0279874,73334
24.8,247,-54.1981,681.006,212.908,0.0278992,73376
25,249,-54.2681,677.532,213.29,0.0280593,73417
25.2,251,-54.3376,682.714,213.552,0.0280517,73334
25.4,253,-54.4065,679.887,212.509,0.0279337,73376
25.6,255,-54.4749,676.708,213.539,0.028117,73417
25.8,257,-54.5428,680.947,213.153,0.0280354,73376
26,259,-54.6101,681.536,212.961,0.0279543,73375
26.2,261,-54.6769,677.709,213.14,0.0280121,73391
26.4,263,-54.7432,680.829,212.887,0.0280319,73361
26.6,265,-54.809,683.42,212.667,0.0279837,73334
26.8,267,-54.8743,678.415,212.524,0.0279192,73417
27,269,-54.9392,678.71,213.361,0.0281073,73376
27.2,271,-55.0035,682.419,212.743,0.0279474,73334
27.4,273,-55.0674,683.656,211.962,0.027823,73334
27.6,275,-55.1308,680.064,212.359,0.0279577,73375
27.8,277,-55.1937,682.89,212.478,0.0279115,73334
28,279,-55.2562,680.064,212.135,0.0278976,73333
28.2,281,-55.3182,682.537,212.054,0.0279275,73377
28.4,283,-55.3798,680.005,212.438,0.0229897,73375
28.6,285,-55.441,680.476,212.834,0.0281247,73334
28.8,287,-55.5017,679.711,212.396,0.0280434,73403
29,289,-55.5621,675.118,213.579,0.0281336,73438
29.2,291,-55.622,680.241,213.125,0.0281017,73370
29.4,293,-55.6815,679.887,212.364,0.0280012,73391
29.6,295,-55.7406,680.064,212.423,0.0279622,73360
29.8,297,-55.7992,680.064,212.547,0.0280359,73380
30,299,-55.8575,680.712,212.457,0.0279286,73372
30.2,301,-55.9154,681.889,212.293,0.0279915,73375
30.4,303,-55.973,685.481,211.187,0.0277217,73250
30.6,305,-56.0301,684.539,210.899,0.0277505,73329
30.8,307,-56.0869,679.652,212.216,0.0279324,73381
31,309,-56.1433,680.417,211.97,0.0279441,73375
31.2,311,-56.1993,682.478,211.651,0.0279255,73335
31.4,313,-56.255,680.123,211.679,0.0278474,73334
31.6,315,-56.3103,680.182,212.606,0.0280195,73375
31.8,317,-56.3653,682.537,211.862,0.0279242,73335
32,319,-56.4199,677.944,212.255,0.0279775,73418
32.2,321,-56.4742,677.709,212.694,0.0281154,73419
32.4,323,-56.5282,681.713,211.665,0.0279376,73334
32.6,325,-56.5818,682.478,211.852,0.0278523,73378
32.8,327,-56.6351,681.242,211.755,0.0280002,73338
33,329,-56.688,678.356,211.828,0.0279816,73384
33.2,331,-56.7407,678.828,212.444,0.0280624,73418
33.4,333,-56.793,680.594,212.03,0.0280523,73362
33.6,335,-56.845,684.244,210.955,0.0278652,73320
33.8,337,-56.8967,679.652,211.609,0.0280185,73388
34,339,-56.9481,679.887,212.107,0.02769,73344
34.2,341,-56.9992,673.646,211.934,0.0282976,73511
34.4,343,-57.05,681.242,213.251,0.0274268,73359
34.6,345,-57.1005,677.885,211.412,0.028255,73402
34.8,347,-57.1507,680.358,211.967,0.0282742,73357
35,349,-57.2006,674.824,212.595,0.0282813,73493
35.2,351,-57.2503,675.118,212.565,0.0284896,73447
35.4,353,-57.2996,679.711,212.611,0.0285206,73385
35.6,355,-57.3487,681.654,211.198,0.0284297,73338
35.8,357,-57.3975,677.65,211.919,0.0286069,73434
36,359,-57.446,676.826,212.33,0.0286963,73426
36.2,361,-57.4943,678.651,212.042,0.0287162,73382
36.4,363,-57.5422,677.297,212.309,0.0287197,73423
36.6,365,-57.59,676.708,212.353,0.0289862,73438
36.8,367,-57.6374,676.119,212.098,0.0290133,73442
37,369,-57.6846,626.778,219.277,0.0293241,74262
37.2,371,-57.7316,622.95,226.796,0.0310018,74348
37.4,373,-57.7783,626.66,226.783,0.0309063,74302
37.6,375,-57.8247,626.66,226.029,0.0309331,74301
37.8,377,-57.8709,622.656,226.678,0.0309976,74321
38,379,-57.9169,628.073,226.825,0.0308986,74289
38.2,381,-57.9626,622.833,226.141,0.030977,74312
38.4,383,-58.0081,626.601,226.463,0.0310174,74299
38.6,385,-58.0533,624.128,226.186,0.0309371,74307
38.8,387,-58.0983,623.951,227.174,0.0311394,74355
39,389,-58.1431,622.95,226.686,0.0311353,74335
39.2,391,-58.1876,625.541,226.445,0.0311873,74298
39.4,393,-58.232,625.836,226.381,0.0310825,74315
39.6,395,-58.2761,624.893,226.319,0.031127,74320
39.8,397,-58.3199,624.893,225.602,0.0310492,74280
40,399,-58.3636,620.772,227.719,0.0312614,74410
40.2,401,-58.407,620.006,227.823,0.0313975,74369
40.4,403,-58.4502,625.423,225.978,0.031243,74327
40.6,405,-58.4932,622.362,226.93,0.0313339,74334
40.8,407,-58.536,622.715,226.852,0.0316638,74350
41,409,-58.5786,618.77,227.125,0.0311734,74429
41.2,411,-58.6209,623.068,227.457,0.0315765,74347
41.4,413,-58.6631,618.181,227.243,0.0318987,74414
41.6,415,-58.7051,621.066,227.484,0.0314912,74365
41.8,417,-58.7468,618.063,226.96,0.0320098,74428
42,419,-58.7884,616.709,228.55,0.0324411,74457
42.2,421,-58.8298,617.887,228.101,0.0323556,74428
42.4,423,-58.8709,621.007,227.427,0.0317427,74385
42.6,425,-58.9119,576.494,234.041,0.0325707,75127
42.8,427,-58.9527,577.495,241.707,0.0337978,75140
43,429,-58.9933,576.553,240.746,0.0340107,75139
43.2,431,-59.0337,579.497,240.863,0.0337961,75095
43.4,433,-59.0739,575.022,241.173,0.0339359,75142
43.6,435,-59.1139,577.377,241.662,0.0339207,75106
43.8,437,-59.1537,577.907,240.695,0.0339087,75132
44,439,-59.1934,573.02,241.563,0.0340034,75182
44.2,441,-59.239,577.848,241.398,0.0339551,75097
44.4,443,-59.2722,578.496,240.449,0.0337577,75113
44.6,445,-59.3113,578.319,240.636,0.033884,75125
44.8,447,-59.3503,574.904,241.354,0.0340205,75140
45,449,-59.389,580.321,240.304,0.0337939,75094
45.2,451,-59.4276,577.731,240.203,0.0337864,75101
45.4,453,-59.4661,580.027,239.84,0.0337708,75056
45.6,455,-59.5043,578.143,240.239,0.0312451,75140
45.8,457,-59.5424,578.437,240.055,0.0338277,75097
46,459,-59.5804,575.258,241.002,0.0340043,75139
46.2,461,-59.6181,575.022,240.496,0.0340541,75184
46.4,463,-59.6557,578.437,240.884,0.0339331,75096
46.6,465,-59.6932,578.025,240.322,0.0337813,75098
46.8,467,-59.7304,579.791,239.519,0.0337854,75055
47,469,-59.7676,577.848,239.884,0.0337635,75140
47.2,471,-59.8045,574.963,241.006,0.0338936,75140
47.4,473,-59.8413,578.025,240.088,0.0339903,75140
47.6,475,-59.878,576.847,240.139,0.0338046,75097
47.8,477,-59.9145,578.025,239.914,0.0338644,75129
48,479,-59.9508,578.378,239.903,0.0338147,75109
48.2,481,-59.987,578.967,239.677,0.0337866,75097
48.4,483,-60.0231,578.378,239.323,0.033791,75098
48.6,485,-60.0589,579.732,239.409,0.0337791,75056
48.8,487,-60.0947,572.961,240.5,0.0339151,75223
49,489,-60.1303,576.2,240.796,0.0340373,75141
49.2,491,-60.1657,577.377,239.949,0.0339336,75097
49.4,493,-60.201,576.906,240.249,0.0338457,75139
49.6,495,-60.2362,579.261,239.271,0.0338207,75081
49.8,497,-60.2712,576.494,239.445,0.031866,75115
50,499,-60.3061,578.849,239.718,0.0337213,75098
50.2,501,-60.3409,579.261,239.234,0.0339148,75097
50.4,503,-60.3755,574.551,239.43,0.0339978,75182
50.6,505,-60.4099,578.202,240.144,0.0339206,75098
50.8,507,-60.4443,575.846,239.317,0.0338662,75139
51,509,-60.4785,577.142,240.007,0.0339846,75140
51.2,511,-60.5125,578.26,239.534,0.0337548,75097
51.4,513,-60.5465,576.612,238.972,0.033912,75140
51.6,515,-60.5803,577.083,239.699,0.0338076,75098
51.8,517,-60.6139,577.142,239.429,0.0338427,75140
52,519,-60.6475,577.318,239.248,0.0338202,75116
52.2,521,-60.6809,578.673,238.961,0.0338185,75099
52.4,523,-60.7141,576.2,239.155,0.03379,75161
52.6,525,-60.7473,576.671,239.525,0.0338924,75099
52.8,527,-60.7803,578.849,239.274,0.0337844,75097
53,529,-60.8132,578.025,238.655,0.0337974,75120
53.2,531,-60.846,578.908,238.851,0.0337742,75076
53.4,533,-60.8787,583.383,237.368,0.0335351,75013
53.6,535,-60.9112,575.788,238.287,0.0336927,75182
53.8,537,-60.9436,576.435,239.464,0.0339587,75139
54,539,-60.9759,578.614,238.742,0.0337354,75098
54.2,541,-61.0081,578.908,238.785,0.028886,75094
54.4,543,-61.0401,576.2,238.448,0.0299515,75101
54.6,545,-61.072,576.2,238.772,0.0342366,75156
54.8,547,-61.1039,579.438,238.451,0.03407,75082
55,549,-61.1356,577.201,238.609,0.0337829,75139
55.2,551,-61.1671,576.965,238.756,0.0339076,75098
55.4,553,-61.1986,575.493,239.118,0.0338861,75182
55.6,555,-61.23,574.904,239.354,0.0339555,75140
55.8,557,-61.2612,575.67,239.329,0.0340028,75181
56,559,-61.2923,575.552,239.087,0.0339747,75140
56.2,561,-61.3234,577.613,238.443,0.0338234,75097
56.4,563,-61.3543,578.967,238.178,0.0337285,75098
56.6,565,-61.3851,576.847,238.221,0.0338267,75141
56.8,567,-61.4158,576.494,238.265,0.033874,75139
57,569,-61.4525,574.374,239.082,0.0338974,75140
57.2,571,-61.4768,577.201,239.195,0.0339444,75140
57.4,573,-61.5072,575.022,238.758,0.0338983,75158
57.6,575,-61.5375,578.143,238.342,0.0338683,75121
57.8,577,-61.5676,577.201,238.107,0.033811,75098
58,579,-61.5977,575.964,238.005,0.0337964,75139
58.2,581,-61.6276,576.435,238.459,0.033942,75140
58.4,583,-61.6575,579.379,237.919,0.0337263,75097
58.6,585,-61.6872,575.022,238.339,0.0328105,75164
58.8,587,-61.7169,578.614,237.556,0.03132,75075
59,589,-61.7464,576.73,237.773,0.0338307,75140
59.2,591,-61.7759,578.26,237.95,0.0341261,75098
59.4,593,-62.0455,579.615,237.258,0.0338087,75098
59.6,595,-62.5179,577.318,237.384,0.0338574,75113
59.8,597,-62.9886,578.437,237.854,0.032138,75103
60,599,-63.4577,573.079,237.985,0.0346658,75212
60.2,601,-63.9253,524.739,246.832,0.0356353,75983
60.4,603,-64.3914,524.268,257.443,0.0378601,76046
60.6,605,-64.8559,465.859,267.792,0.0405586,77004
60.8,607,-65.3188,462.385,283.717,0.0426743,77097
61,609,-65.7803,464.445,284.668,0.0434372,77031
61.2,611,-66.2402,463.503,284.298,0.0434816,77029
61.4,613,-66.6986,465.564,284.506,0.0432824,77030
61.6,615,-67.1555,463.739,284.167,0.0433774,77041
61.8,617,-67.611,464.387,284.283,0.0384021,77060
62,619,-68.065,464.21,283.897,0.0379282,77030
62.2,621,-68.5175,463.739,284.121,0.0436328,77031
62.4,623,-68.9685,466.565,283.359,0.0429828,77002
62.6,625,-69.4181,460.559,284.184,0.044155,77121
62.8,627,-69.8663,426.232,292.677,0.0456848,77675
63,629,-70.313,422.817,304.546,0.0477629,77769
63.2,631,-70.7584,376.832,315.929,0.0515849,78499
63.4,633,-71.2023,360.522,337.639,0.0542656,78834
63.6,635,-71.6493,2.47296,345.803,0.054465,84888
63.8,637,-72.0905,0,0,0,84926
64,639,-72.5302,0,0,0,84425
64.2,641,-72.9686,0,0,0,84927
64.4,643,-73.4056,0,0,0,84599
64.6,645,-73.8412,0,0,0,84752
64.8,647,-74.2755,0,0,0,84926
65,649,-74.7085,0,0,0,84425
65.2,651,-75.1401,0,0,0,84926
