
=======================================================
[INFO] TANGGAL & WAKTU EKSEKUSI SIMULASI : 2026-06-09 14:40:38
=======================================================

=======================================================
[INFO] Skenario Range / Pathloss Degradation (Wi-Fi 6)
=======================================================
[SPESIFIKASI SIMULASI]
- Standar Wi-Fi     : Wi-Fi 6 (802.11ax)
- Konfigurasi MIMO  : 8x8 Spatial Streams
- Fitur Spesial     : Single-Link (Non-MLO)
    * Link 0        : Frekuensi 5 GHz (Lebar Pita 160 MHz)
- Tx Power          : 20.0 dBm
- Rate Adaptation   : IdealWifiManager (Otomatis menyesuaikan hingga 1024-QAM)
- Propagation Model : HybridBuildingsPropagationLossModel (Redaman Tembok/Indoor)
- Jarak Uji         : 0 hingga 2500 meter
=======================================================

[INFO] Waktu: 0.2s | Jarak: 1 m | RSSI: -5.71343 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 0
[INFO] Waktu: 2.6s | Jarak: 25 m | RSSI: -37.1609 dBm | Tput: 1340.34 Mbps | Delay: 125.33 ms | Jitter: 0.0123924 ms | Drop: 62158
[INFO] Waktu: 2.8s | Jarak: 27 m | RSSI: -37.913 dBm | Tput: 1348.71 Mbps | Delay: 125.017 ms | Jitter: 0.0123471 ms | Drop: 61996
[INFO] Waktu: 3s | Jarak: 29 m | RSSI: -38.6112 dBm | Tput: 1359.19 Mbps | Delay: 124.289 ms | Jitter: 0.0121946 ms | Drop: 61827
[INFO] Waktu: 3.2s | Jarak: 31 m | RSSI: -39.2629 dBm | Tput: 1362.6 Mbps | Delay: 123.965 ms | Jitter: 0.0121379 ms | Drop: 61825
[INFO] Waktu: 3.4s | Jarak: 33 m | RSSI: -39.8739 dBm | Tput: 1360.13 Mbps | Delay: 123.639 ms | Jitter: 0.0121365 ms | Drop: 61792
[INFO] Waktu: 3.6s | Jarak: 35 m | RSSI: -40.4488 dBm | Tput: 1363.6 Mbps | Delay: 123.981 ms | Jitter: 0.0121444 ms | Drop: 61776
[INFO] Waktu: 3.8s | Jarak: 37 m | RSSI: -40.9918 dBm | Tput: 1354.59 Mbps | Delay: 124.298 ms | Jitter: 0.0122091 ms | Drop: 61909
[INFO] Waktu: 4s | Jarak: 39 m | RSSI: -41.5062 dBm | Tput: 1361.25 Mbps | Delay: 124.351 ms | Jitter: 0.0121825 ms | Drop: 61826
[INFO] Waktu: 4.2s | Jarak: 41 m | RSSI: -41.9949 dBm | Tput: 1365.96 Mbps | Delay: 123.567 ms | Jitter: 0.0120865 ms | Drop: 61742
[INFO] Waktu: 4.4s | Jarak: 43 m | RSSI: -42.4603 dBm | Tput: 1360.19 Mbps | Delay: 123.849 ms | Jitter: 0.0121424 ms | Drop: 61826
[INFO] Waktu: 4.6s | Jarak: 45 m | RSSI: -42.9046 dBm | Tput: 1357.66 Mbps | Delay: 123.941 ms | Jitter: 0.0121869 ms | Drop: 61825
[INFO] Waktu: 4.8s | Jarak: 47 m | RSSI: -43.3295 dBm | Tput: 1364.01 Mbps | Delay: 123.99 ms | Jitter: 0.0121429 ms | Drop: 61784
[INFO] Waktu: 5s | Jarak: 49 m | RSSI: -43.7367 dBm | Tput: 1363.66 Mbps | Delay: 123.635 ms | Jitter: 0.0121084 ms | Drop: 61777
[INFO] Waktu: 5.2s | Jarak: 51 m | RSSI: -44.1276 dBm | Tput: 1350.24 Mbps | Delay: 124.445 ms | Jitter: 0.0122243 ms | Drop: 62000
[INFO] Waktu: 5.4s | Jarak: 53 m | RSSI: -44.5035 dBm | Tput: 1357.66 Mbps | Delay: 124.132 ms | Jitter: 0.0122427 ms | Drop: 61869
[INFO] Waktu: 5.6s | Jarak: 55 m | RSSI: -44.8655 dBm | Tput: 1360.13 Mbps | Delay: 123.894 ms | Jitter: 0.0121555 ms | Drop: 61825
[INFO] Waktu: 5.8s | Jarak: 57 m | RSSI: -45.2145 dBm | Tput: 1355.18 Mbps | Delay: 124.435 ms | Jitter: 0.0122251 ms | Drop: 61868
[INFO] Waktu: 6s | Jarak: 59 m | RSSI: -45.5515 dBm | Tput: 1367.55 Mbps | Delay: 123.659 ms | Jitter: 0.0121269 ms | Drop: 61741
[INFO] Waktu: 6.2s | Jarak: 61 m | RSSI: -45.8772 dBm | Tput: 1350.24 Mbps | Delay: 123.923 ms | Jitter: 0.0121306 ms | Drop: 61993
[INFO] Waktu: 6.4s | Jarak: 63 m | RSSI: -46.1925 dBm | Tput: 1340.34 Mbps | Delay: 125.203 ms | Jitter: 0.0124131 ms | Drop: 62120
[INFO] Waktu: 6.6s | Jarak: 65 m | RSSI: -46.4978 dBm | Tput: 1355.18 Mbps | Delay: 124.407 ms | Jitter: 0.0122706 ms | Drop: 61910
[INFO] Waktu: 6.8s | Jarak: 67 m | RSSI: -46.794 dBm | Tput: 1362.6 Mbps | Delay: 124.201 ms | Jitter: 0.0121968 ms | Drop: 61823
[INFO] Waktu: 7s | Jarak: 69 m | RSSI: -47.0814 dBm | Tput: 1355.18 Mbps | Delay: 123.957 ms | Jitter: 0.0121793 ms | Drop: 61870
[INFO] Waktu: 7.2s | Jarak: 71 m | RSSI: -47.3606 dBm | Tput: 1362.6 Mbps | Delay: 124.205 ms | Jitter: 0.0122029 ms | Drop: 61805
[INFO] Waktu: 7.4s | Jarak: 73 m | RSSI: -47.6321 dBm | Tput: 1349.29 Mbps | Delay: 123.923 ms | Jitter: 0.00892927 ms | Drop: 62015
[INFO] Waktu: 7.6s | Jarak: 75 m | RSSI: -48.0617 dBm | Tput: 1351.18 Mbps | Delay: 124.703 ms | Jitter: 0.00557823 ms | Drop: 61952
[INFO] Waktu: 7.8s | Jarak: 77 m | RSSI: -48.5189 dBm | Tput: 1360.36 Mbps | Delay: 123.77 ms | Jitter: 0.0104544 ms | Drop: 61825
[INFO] Waktu: 8s | Jarak: 79 m | RSSI: -48.9643 dBm | Tput: 1350 Mbps | Delay: 124.594 ms | Jitter: 0.012299 ms | Drop: 62036
[INFO] Waktu: 8.2s | Jarak: 81 m | RSSI: -49.3987 dBm | Tput: 1357.66 Mbps | Delay: 124.19 ms | Jitter: 0.012218 ms | Drop: 61825
[INFO] Waktu: 8.4s | Jarak: 83 m | RSSI: -49.8224 dBm | Tput: 1367.55 Mbps | Delay: 123.502 ms | Jitter: 0.0120735 ms | Drop: 61722
[INFO] Waktu: 8.6s | Jarak: 85 m | RSSI: -50.236 dBm | Tput: 1355.18 Mbps | Delay: 124.102 ms | Jitter: 0.0122076 ms | Drop: 61930
[INFO] Waktu: 8.8s | Jarak: 87 m | RSSI: -50.64 dBm | Tput: 1369.73 Mbps | Delay: 123.164 ms | Jitter: 0.0120798 ms | Drop: 61660
[INFO] Waktu: 9s | Jarak: 89 m | RSSI: -51.0349 dBm | Tput: 1344.76 Mbps | Delay: 124.626 ms | Jitter: 0.00952108 ms | Drop: 62075
[INFO] Waktu: 9.2s | Jarak: 91 m | RSSI: -51.4209 dBm | Tput: 1363.13 Mbps | Delay: 123.705 ms | Jitter: 0.0112586 ms | Drop: 61747
[INFO] Waktu: 9.4s | Jarak: 93 m | RSSI: -51.7986 dBm | Tput: 1298.25 Mbps | Delay: 127.154 ms | Jitter: 0.0122818 ms | Drop: 62908
[INFO] Waktu: 9.6s | Jarak: 95 m | RSSI: -52.1682 dBm | Tput: 1300.19 Mbps | Delay: 128.018 ms | Jitter: 0.0127863 ms | Drop: 62854
[INFO] Waktu: 9.8s | Jarak: 97 m | RSSI: -52.5301 dBm | Tput: 1292.12 Mbps | Delay: 128.143 ms | Jitter: 0.0126735 ms | Drop: 62953
[INFO] Waktu: 10s | Jarak: 99 m | RSSI: -52.8847 dBm | Tput: 1253.79 Mbps | Delay: 131.367 ms | Jitter: 0.0131073 ms | Drop: 63658
[INFO] Waktu: 10.2s | Jarak: 101 m | RSSI: -53.2321 dBm | Tput: 1243.49 Mbps | Delay: 132.109 ms | Jitter: 0.0132503 ms | Drop: 63801
[INFO] Waktu: 10.4s | Jarak: 103 m | RSSI: -53.5727 dBm | Tput: 1236.89 Mbps | Delay: 132.997 ms | Jitter: 0.0134422 ms | Drop: 63905
[INFO] Waktu: 10.6s | Jarak: 105 m | RSSI: -53.9068 dBm | Tput: 1241.19 Mbps | Delay: 132.471 ms | Jitter: 0.0133686 ms | Drop: 68615
[INFO] Waktu: 10.8s | Jarak: 107 m | RSSI: -54.2346 dBm | Tput: 1241.66 Mbps | Delay: 132.286 ms | Jitter: 0.013339 ms | Drop: 63814
[INFO] Waktu: 11s | Jarak: 109 m | RSSI: -54.5563 dBm | Tput: 1246.37 Mbps | Delay: 132.49 ms | Jitter: 0.0133255 ms | Drop: 63758
[INFO] Waktu: 11.2s | Jarak: 111 m | RSSI: -54.8722 dBm | Tput: 1250.61 Mbps | Delay: 132.092 ms | Jitter: 0.0132768 ms | Drop: 63701
[INFO] Waktu: 11.4s | Jarak: 113 m | RSSI: -55.1824 dBm | Tput: 1244.61 Mbps | Delay: 131.749 ms | Jitter: 0.0132369 ms | Drop: 63758
[INFO] Waktu: 11.6s | Jarak: 115 m | RSSI: -55.4872 dBm | Tput: 1238.95 Mbps | Delay: 132.76 ms | Jitter: 0.0134116 ms | Drop: 63883
[INFO] Waktu: 11.8s | Jarak: 117 m | RSSI: -55.7867 dBm | Tput: 1242.6 Mbps | Delay: 132.488 ms | Jitter: 0.0133383 ms | Drop: 63842
[INFO] Waktu: 12s | Jarak: 119 m | RSSI: -56.0811 dBm | Tput: 1245.19 Mbps | Delay: 132.12 ms | Jitter: 0.0133634 ms | Drop: 63785
[INFO] Waktu: 12.2s | Jarak: 121 m | RSSI: -56.3707 dBm | Tput: 1242.13 Mbps | Delay: 132.372 ms | Jitter: 0.0133091 ms | Drop: 63814
[INFO] Waktu: 12.4s | Jarak: 123 m | RSSI: -56.6555 dBm | Tput: 1248.02 Mbps | Delay: 131.845 ms | Jitter: 0.0132689 ms | Drop: 63718
[INFO] Waktu: 12.6s | Jarak: 125 m | RSSI: -56.9357 dBm | Tput: 1243.84 Mbps | Delay: 132.512 ms | Jitter: 0.0133961 ms | Drop: 63808
[INFO] Waktu: 12.8s | Jarak: 127 m | RSSI: -57.2114 dBm | Tput: 1238.66 Mbps | Delay: 132.197 ms | Jitter: 0.0133938 ms | Drop: 63903
[INFO] Waktu: 13s | Jarak: 129 m | RSSI: -57.4828 dBm | Tput: 1240.01 Mbps | Delay: 132.375 ms | Jitter: 0.012801 ms | Drop: 63852
[INFO] Waktu: 13.2s | Jarak: 131 m | RSSI: -57.7501 dBm | Tput: 1152.46 Mbps | Delay: 138.301 ms | Jitter: 0.0142066 ms | Drop: 65355
[INFO] Waktu: 13.4s | Jarak: 133 m | RSSI: -58.0133 dBm | Tput: 1157.17 Mbps | Delay: 139.821 ms | Jitter: 0.0145502 ms | Drop: 65273
[INFO] Waktu: 13.6s | Jarak: 135 m | RSSI: -58.2726 dBm | Tput: 1145.92 Mbps | Delay: 140.358 ms | Jitter: 0.0146625 ms | Drop: 65453
[INFO] Waktu: 13.8s | Jarak: 137 m | RSSI: -58.5281 dBm | Tput: 1157.88 Mbps | Delay: 140.081 ms | Jitter: 0.0147718 ms | Drop: 65302
[INFO] Waktu: 14s | Jarak: 139 m | RSSI: -58.7798 dBm | Tput: 1068.73 Mbps | Delay: 145.755 ms | Jitter: 0.0154033 ms | Drop: 66733
[INFO] Waktu: 14.2s | Jarak: 141 m | RSSI: -59.028 dBm | Tput: 1075.8 Mbps | Delay: 147.924 ms | Jitter: 0.0157562 ms | Drop: 66658
[INFO] Waktu: 14.4s | Jarak: 143 m | RSSI: -59.2727 dBm | Tput: 1080.57 Mbps | Delay: 147.726 ms | Jitter: 0.0156516 ms | Drop: 66613
[INFO] Waktu: 14.6s | Jarak: 145 m | RSSI: -59.514 dBm | Tput: 1068.32 Mbps | Delay: 148.328 ms | Jitter: 0.0158273 ms | Drop: 66750
[INFO] Waktu: 14.8s | Jarak: 147 m | RSSI: -59.7519 dBm | Tput: 1065.85 Mbps | Delay: 148.29 ms | Jitter: 0.0158218 ms | Drop: 66813
[INFO] Waktu: 15s | Jarak: 149 m | RSSI: -59.9867 dBm | Tput: 1070.79 Mbps | Delay: 149.001 ms | Jitter: 0.0158946 ms | Drop: 66774
[INFO] Waktu: 15.2s | Jarak: 151 m | RSSI: -60.2183 dBm | Tput: 1071.73 Mbps | Delay: 148.081 ms | Jitter: 0.0157853 ms | Drop: 66706
[INFO] Waktu: 15.4s | Jarak: 153 m | RSSI: -60.4469 dBm | Tput: 1072.56 Mbps | Delay: 148.087 ms | Jitter: 0.01582 ms | Drop: 66697
[INFO] Waktu: 15.6s | Jarak: 155 m | RSSI: -60.6725 dBm | Tput: 1073.03 Mbps | Delay: 148.192 ms | Jitter: 0.0157718 ms | Drop: 66740
[INFO] Waktu: 15.8s | Jarak: 157 m | RSSI: -60.8952 dBm | Tput: 1083.33 Mbps | Delay: 146.945 ms | Jitter: 0.0156026 ms | Drop: 66487
[INFO] Waktu: 16s | Jarak: 159 m | RSSI: -61.1151 dBm | Tput: 1075.56 Mbps | Delay: 147.388 ms | Jitter: 0.0156066 ms | Drop: 66696
[INFO] Waktu: 16.2s | Jarak: 161 m | RSSI: -61.3323 dBm | Tput: 1075.74 Mbps | Delay: 147.773 ms | Jitter: 0.0157471 ms | Drop: 66616
[INFO] Waktu: 16.4s | Jarak: 163 m | RSSI: -61.5468 dBm | Tput: 1073.26 Mbps | Delay: 147.513 ms | Jitter: 0.0157091 ms | Drop: 66698
[INFO] Waktu: 16.6s | Jarak: 165 m | RSSI: -61.7586 dBm | Tput: 1073.26 Mbps | Delay: 148.287 ms | Jitter: 0.0157992 ms | Drop: 66736
[INFO] Waktu: 16.8s | Jarak: 167 m | RSSI: -61.9679 dBm | Tput: 1070.79 Mbps | Delay: 147.988 ms | Jitter: 0.0157939 ms | Drop: 66743
[INFO] Waktu: 17s | Jarak: 169 m | RSSI: -62.1747 dBm | Tput: 1073.26 Mbps | Delay: 148.242 ms | Jitter: 0.0158074 ms | Drop: 66675
[INFO] Waktu: 17.2s | Jarak: 171 m | RSSI: -62.3791 dBm | Tput: 1070.73 Mbps | Delay: 147.656 ms | Jitter: 0.0157771 ms | Drop: 66750
[INFO] Waktu: 17.4s | Jarak: 173 m | RSSI: -62.5811 dBm | Tput: 1075.5 Mbps | Delay: 147.785 ms | Jitter: 0.0157321 ms | Drop: 66673
[INFO] Waktu: 17.6s | Jarak: 175 m | RSSI: -62.7808 dBm | Tput: 1070.09 Mbps | Delay: 148.41 ms | Jitter: 0.0158925 ms | Drop: 66745
[INFO] Waktu: 17.8s | Jarak: 177 m | RSSI: -62.9782 dBm | Tput: 1078.98 Mbps | Delay: 147.212 ms | Jitter: 0.0156707 ms | Drop: 66580
[INFO] Waktu: 18s | Jarak: 179 m | RSSI: -63.1734 dBm | Tput: 1068.97 Mbps | Delay: 147.932 ms | Jitter: 0.0158635 ms | Drop: 66759
[INFO] Waktu: 18.2s | Jarak: 181 m | RSSI: -63.3664 dBm | Tput: 1063.37 Mbps | Delay: 148.403 ms | Jitter: 0.0154422 ms | Drop: 66905
[INFO] Waktu: 18.4s | Jarak: 183 m | RSSI: -63.5573 dBm | Tput: 1037.64 Mbps | Delay: 150.874 ms | Jitter: 0.0163621 ms | Drop: 67285
[INFO] Waktu: 18.6s | Jarak: 185 m | RSSI: -63.7523 dBm | Tput: 1035.99 Mbps | Delay: 151.862 ms | Jitter: 0.0164741 ms | Drop: 67329
[INFO] Waktu: 18.8s | Jarak: 187 m | RSSI: -63.9329 dBm | Tput: 1034.76 Mbps | Delay: 152.551 ms | Jitter: 0.0165458 ms | Drop: 67329
[INFO] Waktu: 19s | Jarak: 189 m | RSSI: -64.1177 dBm | Tput: 1038.17 Mbps | Delay: 151.954 ms | Jitter: 0.0166318 ms | Drop: 67336
[INFO] Waktu: 19.2s | Jarak: 191 m | RSSI: -64.3006 dBm | Tput: 1038.53 Mbps | Delay: 151.185 ms | Jitter: 0.016471 ms | Drop: 67261
[INFO] Waktu: 19.4s | Jarak: 193 m | RSSI: -64.4815 dBm | Tput: 1043.06 Mbps | Delay: 151.587 ms | Jitter: 0.0166554 ms | Drop: 67237
[INFO] Waktu: 19.6s | Jarak: 195 m | RSSI: -64.6606 dBm | Tput: 974.346 Mbps | Delay: 156.627 ms | Jitter: 0.0172229 ms | Drop: 68336
[INFO] Waktu: 19.8s | Jarak: 197 m | RSSI: -64.8379 dBm | Tput: 976.819 Mbps | Delay: 159.224 ms | Jitter: 0.0178987 ms | Drop: 68335
[INFO] Waktu: 20s | Jarak: 199 m | RSSI: -65.0134 dBm | Tput: 976.701 Mbps | Delay: 158.895 ms | Jitter: 0.0178751 ms | Drop: 68371
[INFO] Waktu: 20.2s | Jarak: 201 m | RSSI: -52.408 dBm | Tput: 1297.19 Mbps | Delay: 135.582 ms | Jitter: 0.0141942 ms | Drop: 62903
[INFO] Waktu: 20.4s | Jarak: 203 m | RSSI: -52.494 dBm | Tput: 1299.6 Mbps | Delay: 127.349 ms | Jitter: 0.0128096 ms | Drop: 62836
[INFO] Waktu: 20.6s | Jarak: 205 m | RSSI: -52.5792 dBm | Tput: 1299.25 Mbps | Delay: 127.589 ms | Jitter: 0.0122683 ms | Drop: 62870
[INFO] Waktu: 20.8s | Jarak: 207 m | RSSI: -52.6635 dBm | Tput: 1298.89 Mbps | Delay: 127.512 ms | Jitter: 0.0120991 ms | Drop: 62868
[INFO] Waktu: 21s | Jarak: 209 m | RSSI: -52.747 dBm | Tput: 1294.54 Mbps | Delay: 128.123 ms | Jitter: 0.0126839 ms | Drop: 62937
[INFO] Waktu: 21.2s | Jarak: 211 m | RSSI: -52.8298 dBm | Tput: 1297.19 Mbps | Delay: 127.637 ms | Jitter: 0.012715 ms | Drop: 62903
[INFO] Waktu: 21.4s | Jarak: 213 m | RSSI: -52.9117 dBm | Tput: 1248.96 Mbps | Delay: 129.997 ms | Jitter: 0.0129954 ms | Drop: 63674
[INFO] Waktu: 21.6s | Jarak: 215 m | RSSI: -52.9929 dBm | Tput: 1238.84 Mbps | Delay: 132.837 ms | Jitter: 0.0134101 ms | Drop: 63883
[INFO] Waktu: 21.8s | Jarak: 217 m | RSSI: -53.0733 dBm | Tput: 1246.37 Mbps | Delay: 131.297 ms | Jitter: 0.0132674 ms | Drop: 63758
[INFO] Waktu: 22s | Jarak: 219 m | RSSI: -53.153 dBm | Tput: 1241.43 Mbps | Delay: 131.833 ms | Jitter: 0.0133529 ms | Drop: 63883
[INFO] Waktu: 22.2s | Jarak: 221 m | RSSI: -53.232 dBm | Tput: 1238.95 Mbps | Delay: 132.049 ms | Jitter: 0.0133525 ms | Drop: 63843
[INFO] Waktu: 22.4s | Jarak: 223 m | RSSI: -53.3102 dBm | Tput: 1246.37 Mbps | Delay: 131.519 ms | Jitter: 0.0132795 ms | Drop: 63764
[INFO] Waktu: 22.6s | Jarak: 225 m | RSSI: -53.3878 dBm | Tput: 1251.32 Mbps | Delay: 131.679 ms | Jitter: 0.0133059 ms | Drop: 63709
[INFO] Waktu: 22.8s | Jarak: 227 m | RSSI: -53.4646 dBm | Tput: 1241.43 Mbps | Delay: 131.481 ms | Jitter: 0.0132824 ms | Drop: 63829
[INFO] Waktu: 23s | Jarak: 229 m | RSSI: -53.5408 dBm | Tput: 1246.37 Mbps | Delay: 131.829 ms | Jitter: 0.0132814 ms | Drop: 63728
[INFO] Waktu: 23.2s | Jarak: 231 m | RSSI: -53.6164 dBm | Tput: 1236.72 Mbps | Delay: 131.969 ms | Jitter: 0.0133771 ms | Drop: 63926
[INFO] Waktu: 23.4s | Jarak: 233 m | RSSI: -53.6912 dBm | Tput: 1239.25 Mbps | Delay: 131.91 ms | Jitter: 0.0133983 ms | Drop: 63883
[INFO] Waktu: 23.6s | Jarak: 235 m | RSSI: -53.7655 dBm | Tput: 1244.55 Mbps | Delay: 131.978 ms | Jitter: 0.0133531 ms | Drop: 63800
[INFO] Waktu: 23.8s | Jarak: 237 m | RSSI: -53.8391 dBm | Tput: 1237.78 Mbps | Delay: 131.959 ms | Jitter: 0.0133518 ms | Drop: 63884
[INFO] Waktu: 24s | Jarak: 239 m | RSSI: -53.9121 dBm | Tput: 1251.32 Mbps | Delay: 131.311 ms | Jitter: 0.0132572 ms | Drop: 63673
[INFO] Waktu: 24.2s | Jarak: 241 m | RSSI: -53.9845 dBm | Tput: 1252.44 Mbps | Delay: 131.089 ms | Jitter: 0.0129151 ms | Drop: 63675
[INFO] Waktu: 24.4s | Jarak: 243 m | RSSI: -54.0562 dBm | Tput: 1238.66 Mbps | Delay: 131.748 ms | Jitter: 0.00944124 ms | Drop: 63883
[INFO] Waktu: 24.6s | Jarak: 245 m | RSSI: -54.1274 dBm | Tput: 1240.6 Mbps | Delay: 131.915 ms | Jitter: 0.0111049 ms | Drop: 63842
[INFO] Waktu: 24.8s | Jarak: 247 m | RSSI: -54.1981 dBm | Tput: 1253.79 Mbps | Delay: 131.045 ms | Jitter: 0.0109126 ms | Drop: 63656
[INFO] Waktu: 25s | Jarak: 249 m | RSSI: -54.2681 dBm | Tput: 1238.95 Mbps | Delay: 131.931 ms | Jitter: 0.0134091 ms | Drop: 63859
[INFO] Waktu: 25.2s | Jarak: 251 m | RSSI: -54.3376 dBm | Tput: 1243.9 Mbps | Delay: 131.478 ms | Jitter: 0.0133362 ms | Drop: 63821
[INFO] Waktu: 25.4s | Jarak: 253 m | RSSI: -54.4065 dBm | Tput: 1251.32 Mbps | Delay: 131.305 ms | Jitter: 0.0132486 ms | Drop: 63690
[INFO] Waktu: 25.6s | Jarak: 255 m | RSSI: -54.4749 dBm | Tput: 1246.37 Mbps | Delay: 131.119 ms | Jitter: 0.0132408 ms | Drop: 63740
[INFO] Waktu: 25.8s | Jarak: 257 m | RSSI: -54.5428 dBm | Tput: 1236.48 Mbps | Delay: 132.446 ms | Jitter: 0.0134124 ms | Drop: 63948
[INFO] Waktu: 26s | Jarak: 259 m | RSSI: -54.6101 dBm | Tput: 1243.9 Mbps | Delay: 131.679 ms | Jitter: 0.0133494 ms | Drop: 63770
[INFO] Waktu: 26.2s | Jarak: 261 m | RSSI: -54.6769 dBm | Tput: 1243.19 Mbps | Delay: 131.32 ms | Jitter: 0.0132629 ms | Drop: 63830
[INFO] Waktu: 26.4s | Jarak: 263 m | RSSI: -54.7432 dBm | Tput: 1242.37 Mbps | Delay: 131.266 ms | Jitter: 0.0132875 ms | Drop: 63799
[INFO] Waktu: 26.6s | Jarak: 265 m | RSSI: -54.809 dBm | Tput: 1242.96 Mbps | Delay: 131.69 ms | Jitter: 0.0133501 ms | Drop: 63842
[INFO] Waktu: 26.8s | Jarak: 267 m | RSSI: -54.8743 dBm | Tput: 1247.49 Mbps | Delay: 131.731 ms | Jitter: 0.0133392 ms | Drop: 63715
[INFO] Waktu: 27s | Jarak: 269 m | RSSI: -54.9392 dBm | Tput: 1238.78 Mbps | Delay: 131.668 ms | Jitter: 0.0133183 ms | Drop: 63884
[INFO] Waktu: 27.2s | Jarak: 271 m | RSSI: -55.0035 dBm | Tput: 1248.61 Mbps | Delay: 131.343 ms | Jitter: 0.0132974 ms | Drop: 63735
[INFO] Waktu: 27.4s | Jarak: 273 m | RSSI: -55.0674 dBm | Tput: 1241.43 Mbps | Delay: 131.51 ms | Jitter: 0.0133094 ms | Drop: 63835
[INFO] Waktu: 27.6s | Jarak: 275 m | RSSI: -55.1308 dBm | Tput: 1246.37 Mbps | Delay: 131.323 ms | Jitter: 0.0132708 ms | Drop: 63750
[INFO] Waktu: 27.8s | Jarak: 277 m | RSSI: -55.1937 dBm | Tput: 1263.45 Mbps | Delay: 130.393 ms | Jitter: 0.01314 ms | Drop: 63501
[INFO] Waktu: 28s | Jarak: 279 m | RSSI: -55.2562 dBm | Tput: 1239.19 Mbps | Delay: 131.473 ms | Jitter: 0.0132868 ms | Drop: 63883
[INFO] Waktu: 28.2s | Jarak: 281 m | RSSI: -55.3182 dBm | Tput: 1245.49 Mbps | Delay: 131.172 ms | Jitter: 0.0132837 ms | Drop: 63759
[INFO] Waktu: 28.4s | Jarak: 283 m | RSSI: -55.3798 dBm | Tput: 1247.26 Mbps | Delay: 131.269 ms | Jitter: 0.0132577 ms | Drop: 63715
[INFO] Waktu: 28.6s | Jarak: 285 m | RSSI: -55.441 dBm | Tput: 1241.9 Mbps | Delay: 131.237 ms | Jitter: 0.0133125 ms | Drop: 63842
[INFO] Waktu: 28.8s | Jarak: 287 m | RSSI: -55.5017 dBm | Tput: 1237.42 Mbps | Delay: 132.017 ms | Jitter: 0.0133923 ms | Drop: 63926
[INFO] Waktu: 29s | Jarak: 289 m | RSSI: -55.5621 dBm | Tput: 1238.6 Mbps | Delay: 132.12 ms | Jitter: 0.0134181 ms | Drop: 63883
